status,card_present_flag,txn_description,merchant_id,merchant_code,first_name,balance,date,gender,age,merchant_suburb,merchant_state,amount,transaction_id,customer_id,movement,merchant_longitude,merchant_latitude,purchase_longitude,purchase_latitude,age_group,year,month,day,day_of_week,hour,minute,period,period_str,annual_salary
posted,,PAY/SALARY,,0.0,Jeffrey,5402.55,2018-10-24,M,24,,,1408.08,c11717ecdff1467f9bb7383bf1348ec4,CUS-1433879684,credit,,,145.0,-37.83,21-30,2018,10,24,Wednesday,13,0,14 days,14 days,36710.657
posted,,PAY/SALARY,,0.0,Jessica,31350.5,2018-10-24,F,34,,,3903.73,ffb451002a8e4812888e7196cc1ce48a,CUS-1196156254,credit,,,138.52,-35.01,31-40,2018,10,24,Wednesday,16,0,14 days,14 days,101775.818
posted,,PAY/SALARY,,0.0,Jonathan,63656.55,2018-10-24,M,38,,,2647.38,4fc58f9dfba14f7ea4d363b0de723c92,CUS-495599312,credit,,,130.98,-12.49,31-40,2018,10,24,Wednesday,16,0,14 days,14 days,69020.979
posted,,PAY/SALARY,,0.0,Matthew,18686.76,2018-10-24,M,39,,,3071.14,c68353c3fdd2475ba768b22edb0126af,CUS-1790886359,credit,,,145.17,-37.84,31-40,2018,10,24,Wednesday,17,0,14 days,14 days,80069.007
posted,,PAY/SALARY,,0.0,Karen,11819.77,2018-10-25,F,26,,,920.71,7bf75da46f6a4041bf306f6fca6f7beb,CUS-2630892467,credit,,,149.03,-34.97,21-30,2018,10,25,Thursday,11,0,7 days,7 days,48008.45
posted,,PAY/SALARY,,0.0,Andrew,58535.16,2018-10-25,M,78,,,782.42,22366563746249fa966149c7de940a19,CUS-1646183815,credit,,,145.09,-37.82,70>,2018,10,25,Thursday,12,0,7 days,7 days,40797.614
posted,,PAY/SALARY,,0.0,Michael,6564.12,2018-10-25,M,44,,,596.33,c18f443163a84db4bdced431c17388fb,CUS-1233833708,credit,,,145.18,-37.9,41-50,2018,10,25,Thursday,15,0,7 days,7 days,31094.35
posted,,PAY/SALARY,,0.0,Richard,9332.54,2018-10-25,M,37,,,916.75,bc18d1eef23346b8b067c4641dc1e5ff,CUS-3201519139,credit,,,149.19,-21.15,31-40,2018,10,25,Thursday,16,0,7 days,7 days,47801.964
posted,,PAY/SALARY,,0.0,Kimberly,7163.07,2018-10-25,F,35,,,725.32,663eadefacc64323966b8bb02f704a16,CUS-72755508,credit,,,150.62,-33.76,31-40,2018,10,25,Thursday,17,0,7 days,7 days,37820.257
posted,,PAY/SALARY,,0.0,Ryan,45032.02,2018-10-26,M,38,,,1880.95,b30130e82f0c435f8fb986a60d7a7220,CUS-3249305314,credit,,,151.27,-33.9,31-40,2018,10,26,Friday,11,0,7 days,7 days,98078.107
posted,,PAY/SALARY,,0.0,Virginia,9068.07,2018-10-26,F,20,,,1138.79,ee30c05d28544a908eda8efe78f90477,CUS-127297539,credit,,,115.79,-31.79,18-20,2018,10,26,Friday,12,0,7 days,7 days,59379.764
posted,,PAY/SALARY,,0.0,Joseph,2680.4,2018-10-26,M,37,,,917.45,ab567a84f5444da4b1f870c332a01539,CUS-2695611575,credit,,,153.32,-27.93,31-40,2018,10,26,Friday,12,0,7 days,7 days,47838.464
posted,,PAY/SALARY,,0.0,Rachael,11506.49,2018-10-26,F,21,,,2023.68,26c5b005b0e44c6384129ac0d87f1a75,CUS-134193016,credit,,,145.06,-37.95,21-30,2018,10,26,Friday,13,0,14 days,14 days,52760.229
posted,,PAY/SALARY,,0.0,Billy,20941.64,2018-10-26,M,52,,,3785.78,f7fe613453934cf0b130c4f9c23ba55b,CUS-134833760,credit,,,116.02,-31.87,51-60,2018,10,26,Friday,13,0,14 days,14 days,98700.693
posted,,PAY/SALARY,,0.0,Mary,4671.32,2018-10-26,F,64,,,576.0,26b1f45ae6ff425e9d23de19d53de83c,CUS-1654129794,credit,,,147.31,-42.88,61-70,2018,10,26,Friday,13,0,7 days,7 days,30034.286
posted,,PAY/SALARY,,0.0,Tiffany,9233.14,2018-10-26,F,25,,,1225.33,e7a3fd8af7d64276a6bb3cc6fb8ceab8,CUS-1669695324,credit,,,115.74,-31.72,21-30,2018,10,26,Friday,13,0,7 days,7 days,63892.207
posted,,PAY/SALARY,,0.0,Abigail,21213.46,2018-10-26,F,40,,,1946.57,85f0eef2dc9d4bd4b2cfa41e35c2bb6a,CUS-2505971401,credit,,,138.58,-34.96,31-40,2018,10,26,Friday,13,0,7 days,7 days,101499.721
posted,,PAY/SALARY,,0.0,Elizabeth,30873.87,2018-10-26,F,50,,,1436.98,7c6e3b6ce7d74e9f931c4cdfa3eb3a64,CUS-2977593493,credit,,,144.96,-37.69,41-50,2018,10,26,Friday,14,0,14 days,14 days,37464.121
posted,,PAY/SALARY,,0.0,Tonya,11553.31,2018-10-26,F,27,,,2840.15,7ad3b175697448978f54c879266d555e,CUS-3026014945,credit,,,116.06,-32.0,21-30,2018,10,26,Friday,15,0,14 days,14 days,74046.768
posted,,PAY/SALARY,,0.0,Ashley,13458.6,2018-10-26,F,25,,,2282.36,3f1402e35c084d90810ad1db317d19f5,CUS-1220154422,credit,,,150.5,-23.4,21-30,2018,10,26,Friday,16,0,14 days,14 days,59504.386
posted,,PAY/SALARY,,0.0,Michael,42670.92,2018-10-26,M,21,,,1560.2,2617c7640ba84009aadb079d10c9925b,CUS-2059096722,credit,,,146.92,-36.07,21-30,2018,10,26,Friday,16,0,7 days,7 days,81353.286
posted,,PAY/SALARY,,0.0,Daniel,14864.23,2018-10-26,M,22,,,3328.77,a3720984d89f441c93a62bbe12508eb1,CUS-1617121891,credit,,,255.0,-573.0,21-30,2018,10,26,Friday,17,0,14 days,14 days,86785.789
posted,,PAY/SALARY,,0.0,Kenneth,21121.09,2018-10-26,M,35,,,2544.76,b9d4f1eb054c4e51a4699ebae6e3d925,CUS-2738291516,credit,,,153.02,-27.66,31-40,2018,10,26,Friday,17,0,7 days,7 days,132691.057
posted,,PAY/SALARY,,0.0,Joseph,12344.34,2018-10-26,M,21,,,2572.91,ad492e5437884bf1b9af76c78ea944a3,CUS-537508723,credit,,,147.08,-37.97,21-30,2018,10,26,Friday,17,0,14 days,14 days,67079.439
posted,,PAY/SALARY,,0.0,Lucas,18516.4,2018-10-29,M,21,,,3578.65,fda341137c594efb8d6722130ff029ee,CUS-1117979751,credit,,,115.81,-31.82,21-30,2018,10,29,Monday,11,0,14 days,14 days,93300.518
posted,,PAY/SALARY,,0.0,Robin,15532.46,2018-10-29,F,34,,,1711.39,cca9eb8e24e5492bb786d752ba64f794,CUS-1147642491,credit,,,151.04,-33.77,31-40,2018,10,29,Monday,11,0,7 days,7 days,89236.764
posted,,PAY/SALARY,,0.0,Rhonda,6065.02,2018-10-29,F,40,,,892.09,e7e999056a1f4afdac171426e96c58ee,CUS-1614226872,credit,,,153.1,-27.66,31-40,2018,10,29,Monday,11,0,7 days,7 days,46516.121
posted,,PAY/SALARY,,0.0,Kenneth,24929.99,2018-10-29,M,29,,,4405.3,d3bb8b156aa64be9a02eccba98f09435,CUS-261674136,credit,,,121.48,-30.75,21-30,2018,10,29,Monday,11,0,14 days,14 days,114852.464
posted,,PAY/SALARY,,0.0,Natasha,208926.1,2018-10-29,F,40,,,4216.04,321760de1a4143448b8635d7b2eb7582,CUS-527400765,credit,,,143.83,-37.66,31-40,2018,10,29,Monday,11,0,14 days,14 days,109918.186
posted,,PAY/SALARY,,0.0,Maria,6738.35,2018-10-29,F,35,,,862.95,8f271bbbbb8c4f59a8408a5fafb3715c,CUS-2650223890,credit,,,138.69,-34.84,31-40,2018,10,29,Monday,12,0,7 days,7 days,44996.679
posted,,PAY/SALARY,,0.0,Brian,120372.61,2018-10-29,M,42,,,3231.26,96b2296a82ac4ac89df93a0f0bbb173e,CUS-2819545904,credit,,,148.16,-23.52,41-50,2018,10,29,Monday,13,0,14 days,14 days,84243.564
posted,,PAY/SALARY,,0.0,Ricky,24818.11,2018-10-29,M,43,,,2588.01,abddb0637e4143f9b31bcc18a83f9477,CUS-3142625864,credit,,,145.16,-37.84,41-50,2018,10,29,Monday,13,0,7 days,7 days,134946.236
posted,,PAY/SALARY,,0.0,Luis,13661.75,2018-10-29,M,27,,,1396.23,b3232af7aa424d669d611b9425601e3b,CUS-3180318393,credit,,,144.71,-37.58,21-30,2018,10,29,Monday,13,0,7 days,7 days,72803.421
posted,,PAY/SALARY,,0.0,Emily,34572.5,2018-10-29,F,43,,,664.43,2060d7b090d949f2a9c1834941a3c518,CUS-3255104878,credit,,,145.35,-38.03,41-50,2018,10,29,Monday,13,0,7 days,7 days,34645.279
posted,,PAY/SALARY,,0.0,Kimberly,5517.05,2018-10-29,F,24,,,1059.84,8680e89aa038482681da933a7023ee27,CUS-3378712515,credit,,,145.45,-37.74,21-30,2018,10,29,Monday,13,0,7 days,7 days,55263.086
posted,,PAY/SALARY,,0.0,Edward,13070.01,2018-10-29,M,19,,,990.55,cdd0b73fa0524810bd2c860c6976c857,CUS-443776336,credit,,,115.98,-32.07,18-20,2018,10,29,Monday,13,0,7 days,7 days,51650.107
posted,,PAY/SALARY,,0.0,Michael,23964.97,2018-10-29,M,40,,,2280.36,a0a9310f35d843fc9f51dc50b907de1c,CUS-2031327464,credit,,,151.23,-33.96,31-40,2018,10,29,Monday,14,0,7 days,7 days,118904.486
posted,,PAY/SALARY,,0.0,Melissa,14090.3,2018-10-29,F,30,,,1636.72,7a7532f1a87a4bf3b42e09d7c2deb7c4,CUS-55310383,credit,,,149.83,-29.47,21-30,2018,10,29,Monday,14,0,7 days,7 days,85343.257
posted,,PAY/SALARY,,0.0,James,16007.11,2018-10-29,M,28,,,2538.68,7f3ddab0cd1a48fca86f29ff64152721,CUS-4023861240,credit,,,147.63,-22.84,21-30,2018,10,29,Monday,17,0,14 days,14 days,66187.014
posted,,PAY/SALARY,,0.0,Michelle,20812.96,2018-10-29,F,19,,,3977.46,cf8d7e2fcd304ac5932cb8bcb3e3c43a,CUS-883482547,credit,,,150.82,-34.01,18-20,2018,10,29,Monday,17,0,14 days,14 days,103698.064
posted,,PAY/SALARY,,0.0,Charles,23990.99,2018-10-30,M,18,,,4132.23,4bc63113260e43babd23f2c0228cf896,CUS-3336454548,credit,,,153.41,-28.01,18-20,2018,10,30,Tuesday,11,0,14 days,14 days,107733.139
posted,,PAY/SALARY,,0.0,Linda,27160.77,2018-10-30,F,35,,,2443.24,4309773d67504bfea42c1ea61027d8af,CUS-2155701614,credit,,,144.96,-37.84,31-40,2018,10,30,Tuesday,12,0,7 days,7 days,127397.514
posted,,PAY/SALARY,,0.0,Ryan,5881.68,2018-10-30,M,31,,,996.24,808238d0a46141479c6a9d73afd21d1c,CUS-3129499595,credit,,,150.92,-33.77,31-40,2018,10,30,Tuesday,13,0,7 days,7 days,51946.8
posted,,PAY/SALARY,,0.0,Debra,7515.44,2018-10-30,F,18,,,761.33,a65014f2fc8b4a9fa21b6cbed5065e41,CUS-1842679196,credit,,,138.61,-34.89,18-20,2018,10,30,Tuesday,14,0,7 days,7 days,39697.921
posted,,PAY/SALARY,,0.0,Kaitlyn,9872.11,2018-10-30,F,21,,,1037.07,d015393be2704308a1dc05ef9ce55cef,CUS-809013380,credit,,,114.62,-28.8,21-30,2018,10,30,Tuesday,14,0,7 days,7 days,54075.793
posted,,PAY/SALARY,,0.0,Stephanie,9310.03,2018-10-30,F,53,,,970.47,1adf440dfa15480395e3baf0899bd9ce,CUS-1005756958,credit,,,153.03,-27.51,51-60,2018,10,30,Tuesday,16,0,7 days,7 days,50603.079
posted,,PAY/SALARY,,0.0,Eric,43579.84,2018-10-30,M,42,,,1757.82,b6d417eb17f14acdb488d491b19a3f5e,CUS-3151318058,credit,,,144.98,-37.84,41-50,2018,10,30,Tuesday,16,0,14 days,14 days,45828.879
posted,,PAY/SALARY,,0.0,Michael,2411.7,2018-10-30,M,38,,,1002.13,05181faded304452b4829105b1fa9261,CUS-2142601169,credit,,,151.23,-33.94,31-40,2018,10,30,Tuesday,17,0,7 days,7 days,52253.921
posted,,PAY/SALARY,,0.0,Derek,8682.68,2018-10-30,M,20,,,1099.7,df7cf5f12a374d71b075518558ee424d,CUS-3325710106,credit,,,145.04,-37.92,18-20,2018,10,30,Tuesday,17,0,7 days,7 days,57341.5
posted,,PAY/SALARY,,0.0,Ruth,10053.14,2018-10-30,F,47,,,1272.47,0c7862d4c36b4d9abf5cc629b0dacea5,CUS-3716701010,credit,,,115.72,-32.28,41-50,2018,10,30,Tuesday,17,0,7 days,7 days,66350.221
posted,,PAY/SALARY,,0.0,Sandra,12941.1,2018-10-30,F,34,,,3517.61,259d50b522a64b6f82cc898198b290ff,CUS-4142663097,credit,,,130.9,-12.37,31-40,2018,10,30,Tuesday,17,0,14 days,14 days,91709.118
posted,,PAY/SALARY,,0.0,Scott,9274.13,2018-10-30,M,23,,,982.71,37a753880ad242099d3a73a2e1638f86,CUS-511326734,credit,,,150.9,-34.37,21-30,2018,10,30,Tuesday,17,0,7 days,7 days,51241.307
posted,,PAY/SALARY,,0.0,Susan,12930.2,2018-10-31,F,19,,,2485.37,a028a7a91b664a6baffad7668a3f3eeb,CUS-1928710999,credit,,,145.15,-37.76,18-20,2018,10,31,Wednesday,12,0,14 days,14 days,64797.146
posted,,PAY/SALARY,,0.0,Marissa,19580.32,2018-10-31,F,23,,,1626.48,4ddbc04d71054b38b13ed7b2c5d2fa78,CUS-2500783281,credit,,,145.01,-37.93,21-30,2018,10,31,Wednesday,12,0,7 days,7 days,84809.314
posted,,PAY/SALARY,,0.0,Eric,13962.29,2018-10-31,M,22,,,983.36,121fec2cb0b94a4b98df36583faa90a7,CUS-326006476,credit,,,151.18,-33.8,21-30,2018,10,31,Wednesday,12,0,7 days,7 days,51275.2
posted,,PAY/SALARY,,0.0,Jessica,4970.1,2018-10-31,F,21,,,2306.63,8d243f88cede47a48d7ebcd3e3e97f57,CUS-325142416,credit,,,130.84,-12.45,21-30,2018,10,31,Wednesday,13,0,14 days,14 days,60137.139
posted,,PAY/SALARY,,0.0,Kristin,8859.42,2018-10-31,F,43,,,1068.04,40b65a4c963c42a5821408bd071026ba,CUS-4123612273,credit,,,144.95,-37.76,41-50,2018,10,31,Wednesday,13,0,7 days,7 days,55690.657
posted,,PAY/SALARY,,0.0,Diana,2281.79,2018-10-31,F,26,,,1013.67,d46b9f66c65942458c211dee1f238e6a,CUS-2487424745,credit,,,153.41,-27.95,21-30,2018,10,31,Wednesday,14,0,7 days,7 days,52855.65
posted,,PAY/SALARY,,0.0,Antonio,9378.51,2018-10-31,M,26,,,1098.91,0e6cffb4401043c891ab7a50ec594208,CUS-1646621553,credit,,,115.78,-31.9,21-30,2018,10,31,Wednesday,16,0,7 days,7 days,57300.307
posted,,PAY/SALARY,,0.0,Michele,3440.01,2018-10-31,F,30,,,1158.15,ad13e06fffba4771b3c994f9147e68c0,CUS-1271030853,credit,,,145.04,-37.85,21-30,2018,10,31,Wednesday,17,0,7 days,7 days,60389.25
posted,,PAY/SALARY,,0.0,Tyler,11381.44,2018-10-31,M,69,,,1043.12,14a1604e6ead4b54b65d7a28ec546a69,CUS-1388323263,credit,,,144.96,-37.76,61-70,2018,10,31,Wednesday,17,0,7 days,7 days,54391.257
posted,,PAY/SALARY,,0.0,Susan,11454.52,2018-10-31,F,20,,,1395.49,cd1b1dea1d2f43e882d3499b3717d23b,CUS-164374203,credit,,,150.68,-33.79,18-20,2018,10,31,Wednesday,17,0,7 days,7 days,72764.836
posted,,PAY/SALARY,,0.0,Fernando,19893.45,2018-10-31,M,19,,,2639.76,d4804402c1c34e0ebc53a4c395e0c63d,CUS-2317998716,credit,,,146.94,-36.04,18-20,2018,10,31,Wednesday,17,0,14 days,14 days,68822.314
posted,,PAY/SALARY,,0.0,Richard,21158.28,2018-09-07,M,24,,,6024.49,2a20583ac7ce4bffa46624de2f94d5af,CUS-51506836,credit,,,152.99,-27.49,21-30,2018,9,7,Friday,15,0,31 days,31 days,73297.96166666666
posted,,PAY/SALARY,,0.0,Darren,17475.73,2018-10-05,M,20,,,3026.95,efbc0cb742af4879a122c99ae728354b,CUS-2110742437,credit,,,138.56,-35.27,18-20,2018,10,5,Friday,17,0,0 days,0 days,40328.84166666666
posted,,PAY/SALARY,,0.0,Christine,24135.54,2018-10-15,F,39,,,5103.51,e4e7f0dd7c504c45990277dad7a8a86c,CUS-2376382098,credit,,,151.04,-33.8,31-40,2018,10,15,Monday,15,0,0 days,0 days,119081.90000000002
posted,,PAY/SALARY,,0.0,Barry,11844.75,2018-10-18,M,38,,,2500.0,85ac3df9a1554c84b7956086e1e86cf3,CUS-1604596597,credit,,,138.67,-34.86,31-40,2018,10,18,Thursday,15,0,0 days,0 days,60833.33333333333
posted,,PAY/SALARY,,0.0,Tim,85890.29,2018-10-19,M,40,,,8835.98,d996300131a641c8bf25f86e1aef9bc6,CUS-1816693151,credit,,,115.83,-31.9,31-40,2018,10,19,Friday,13,0,0 days,0 days,116340.40333333334
posted,,PAY/SALARY,,0.0,Jacqueline,7397.59,2018-10-23,F,30,,,4910.9,1c410d75288f4fbb832f88d7f612693b,CUS-497688347,credit,,,138.63,-34.93,21-30,2018,10,23,Tuesday,17,0,61 days,61 days,29874.641666666666
posted,,PAY/SALARY,,0.0,Linda,9707.77,2018-10-24,F,24,,,3712.56,fe1b1a6bdd9b43f7985acc4af7b0a101,CUS-423725039,credit,,,116.0,-31.88,21-30,2018,10,24,Wednesday,14,0,30 days,30 days,45169.479999999996
posted,,PAY/SALARY,,0.0,Richard,12459.42,2018-10-25,M,22,,,2218.73,69ff5a565de643268f0bdffce3bfabe4,CUS-2283904812,credit,,,145.03,-37.88,21-30,2018,10,25,Thursday,13,0,14 days,14 days,56736.09571428572
posted,,PAY/SALARY,,0.0,Jeffrey,5674.58,2018-10-25,M,30,,,1808.62,5e77cc006c364167b34c340cfd879e8f,CUS-860700529,credit,,,153.05,-27.61,21-30,2018,10,25,Thursday,14,0,14 days,14 days,46248.997142857144
posted,,PAY/SALARY,,0.0,Robert,12426.87,2018-10-25,M,26,,,1433.98,424299897e94489abae3b3a1eb29cb62,CUS-880898248,credit,,,144.89,-37.69,21-30,2018,10,25,Thursday,15,0,14 days,14 days,36668.91714285714
posted,,PAY/SALARY,,0.0,Amy,6988.64,2018-10-25,F,43,,,1630.36,a1f2848d6308429c946021b9b6326a2e,CUS-2599279756,credit,,,142.77,-37.06,41-50,2018,10,25,Thursday,16,0,14 days,14 days,41000.070714285706
posted,,PAY/SALARY,,0.0,Michael,56525.54,2018-10-25,M,22,,,3195.01,e32f1cd8333547079e088a95fa166aa8,CUS-3462882033,credit,,,145.03,-37.91,21-30,2018,10,25,Thursday,17,0,14 days,14 days,81700.97
posted,,PAY/SALARY,,0.0,Kimberly,8905.77,2018-10-26,F,27,,,4863.62,e6d8f31d269d4e8388e115719a59dd98,CUS-1739931018,credit,,,147.61,-37.82,21-30,2018,10,26,Friday,13,0,30 days,30 days,59174.043333333335
posted,,PAY/SALARY,,0.0,Ronald,10753.02,2018-10-26,M,25,,,6107.23,56e1a0f55f354624a3c713c37415d216,CUS-2178051368,credit,,,145.73,-17.03,21-30,2018,10,26,Friday,15,0,30 days,30 days,165331.4407142857
